11:1:52 - ~~~~~~~~~~~~~~~~~~~Front End Started~~~~~~~~~~~~~~~~~~~
11:2:2 - Server Thread 0 started!
11:2:2 - Server Thread 1 started!
11:2:2 - Server Thread 2 started!
11:2:2 - Server Thread 3 started!
11:2:2 - Server Thread 4 started!
11:2:2 - Server Thread 5 started!
11:2:2 - Server Thread 6 started!
11:2:2 - Server Thread 7 started!
11:2:2 - Server Thread 8 started!
11:2:2 - Server Thread 9 started!
11:2:2 - Server Thread 10 started!
11:2:2 - Server Thread 11 started!
11:2:2 - Server Thread 12 started!
11:2:2 - Server Thread 13 started!
11:2:2 - Server Thread 14 started!
11:2:2 - Server Thread 15 started!
11:2:2 - Server Thread 16 started!
11:2:2 - Server Thread 17 started!
11:2:2 - Server Thread 18 started!
11:2:2 - Server Thread 19 started!
11:2:2 - Server Thread 20 started!
11:2:2 - Server Thread 21 started!
11:2:2 - Server Thread 22 started!
11:2:2 - Server Thread 23 started!
11:2:2 - Server Thread 24 started!
11:2:2 - Server Thread 25 started!
11:2:2 - Server Thread 26 started!
11:2:2 - Server Thread 27 started!
11:2:2 - Server Thread 28 started!
11:2:2 - Server Thread 29 started!
11:5:16 - Server Thread 0 closed!
11:5:16 - Server Thread 1 closed!
11:5:16 - Server Thread 2 closed!
11:5:16 - Server Thread 3 closed!
11:5:16 - Server Thread 4 closed!
11:5:16 - Server Thread 5 closed!
11:5:16 - Server Thread 6 closed!
11:5:16 - Server Thread 7 closed!
11:5:16 - Server Thread 8 closed!
11:5:16 - Server Thread 9 closed!
11:5:16 - Server Thread 10 closed!
11:5:16 - Server Thread 11 closed!
11:5:16 - Server Thread 12 closed!
11:5:16 - Server Thread 13 closed!
11:5:16 - Server Thread 14 closed!
11:5:16 - Server Thread 15 closed!
11:5:16 - Server Thread 16 closed!
11:5:16 - Server Thread 17 closed!
11:5:16 - Server Thread 18 closed!
11:5:16 - Server Thread 19 closed!
11:5:16 - Server Thread 20 closed!
11:5:16 - Server Thread 21 closed!
11:5:16 - Server Thread 22 closed!
11:5:16 - Server Thread 23 closed!
11:5:16 - Server Thread 24 closed!
11:5:16 - Server Thread 25 closed!
11:5:16 - Server Thread 26 closed!
11:5:16 - Server Thread 27 closed!
11:5:16 - Server Thread 28 closed!
11:5:16 - Server Thread 29 closed!
